1234567900,2024-02-03,DEPOSITO,700.00
1234567901,2024-02-01,RETIRO,150.00
1234567902,2024-01-29,TRANSFERENCIA,400.00
1234567903,2024-01-26,PAGO_SERVICIO,200.00
1234567904,2024-01-22,DEPOSITO,600.00
1234567905,2024-01-20,RETIRO,75.00
1234567906,2024-01-17,TRANSFERENCIA,300.00
1234567907,2024-01-15,PAGO_SERVICIO,100.00
1234567908,2024-01-12,DEPOSITO,800.00
1234567909,2024-01-10,RETIRO,125.00
1234567910,2024-01-07,TRANSFERENCIA,350.00
1234567911,2024-01-05,PAGO_SERVICIO,150.00
1234567912,2024-01-02,DEPOSITO,900.00
1234567913,2023-12-31,RETIRO,100.00
1234567914,2023-12-28,TRANSFERENCIA,450.00
1234567915,2023-12-26,PAGO_SERVICIO,125.00
1234567916,2023-12-23,DEPOSITO,1000.00
1234567917,2023-12-21,RETIRO,200.00
1234567918,2023-12-18,TRANSFERENCIA,500.00
1234567919,2023-12-15,PAGO_SERVICIO,150.00
1234567920,2023-12-12,DEPOSITO,300.00
1234567921,2023-12-10,RETIRO,100.00
1234567922,2023-12-07,TRANSFERENCIA,250.00
1234567923,2023-12-05,PAGO_SERVICIO,75.00
1234567924,2023-12-02,DEPOSITO,400.00
1234567925,2023-11-30,RETIRO,50.00
1234567926,2023-11-27,TRANSFERENCIA,200.00
1234567927,2023-11-25,PAGO_SERVICIO,100.00
1234567928,2023-11-22,DEPOSITO,500.00
1234567929,2023-11-20,RETIRO,75.00
1234567930,2023-11-17,TRANSFERENCIA,300.00
1234567931,2023-11-15,PAGO_SERVICIO,125.00
1234567932,2023-11-12,DEPOSITO,600.00
1234567933,2023-11-10,RETIRO,150.00
1234567934,2023-11-07,TRANSFERENCIA,350.00
1234567935,2023-11-05,PAGO_SERVICIO,150.00
1234567936,2023-11-02,DEPOSITO,700.00
1234567937,2023-10-31,RETIRO,100.00
1234567938,2023-10-28,TRANSFERENCIA,400.00
1234567939,2023-10-26,PAGO_SERVICIO,200.00
1234567940,2023-10-23,DEPOSITO,800.00
